model,group,cell,condition,variant,accuracy,log_loss,brier
streaming/transition3,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,removal,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,removal,0,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,civ-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
streaming/absolute,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,civ-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/absolute,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,swap,0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,swap,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,civ-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,swap,0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,civ-10,joint,swap,0,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,civ-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,swap,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,swap,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,civ-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,swap,1,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,civ-10,joint,swap,1,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,civ-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,shuffle,0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,shuffle,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,civ-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,shuffle,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,civ-10,joint,shuffle,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,civ-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,shuffle,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,shuffle,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,civ-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,shuffle,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,civ-10,joint,shuffle,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,civ-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,ambiguous,0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,ambiguous,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/present,civ-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,ambiguous,0,1.0,3.4789982477094417,0.95245
oracle-boundary/reference,civ-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition1,civ-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition3,civ-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
streaming/absolute,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,ambiguous,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,ambiguous,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/present,civ-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,ambiguous,1,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,civ-10,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition1,civ-10,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition3,civ-10,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
streaming/absolute,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/present,civ-11,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,civ-11,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition1,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition2,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition3,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
fixed/absolute,civ-11,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,civ-11,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,civ-11,detached,intact,0,0.0,6.907755278982137,1.90245
fixed/reference,civ-11,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,civ-11,detached,intact,0,0.0,10.819778284410283,1.499158154834706
fixed/transition2,civ-11,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,civ-11,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,civ-11,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,civ-11,detached,intact,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,civ-11,detached,intact,0,1.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,civ-11,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
streaming/present,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,civ-11,detached,intact,1,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,civ-11,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/transition1,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
fixed/present,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,civ-11,detached,intact,1,0.0,6.907755278982137,1.90245
fixed/reference,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,civ-11,detached,intact,1,0.0,10.819778284410283,1.499158154834706
fixed/transition2,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,civ-11,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,civ-11,detached,intact,1,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,civ-11,detached,intact,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-11,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,civ-11,detached,intact,1,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,civ-11,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,civ-11,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,civ-11,legato,intact,0,0.0,6.907755278982137,1.90245
streaming/reference,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,civ-11,legato,intact,0,0.0,6.907755278982137,1.90245
fixed/reference,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,civ-11,legato,intact,0,0.0,10.819778284410283,1.4990011218811885
fixed/transition2,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,civ-11,legato,intact,0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,civ-11,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
