model,group,cell,condition,variant,accuracy,log_loss,brier
streaming/transition1,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,removal,0,1.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/present,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,removal,0,1.0,1.0293194621721604,0.5694812499999999
oracle-boundary/reference,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition1,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition2,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition3,ewr-14,joint,removal,0,1.0,0.9817763680502767,0.5626252924999999
repaired/absolute,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/present,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-14,joint,removal,1,0.0,1.0293194621721604,0.5694812499999999
repaired/reference,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/transition1,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/transition2,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/transition3,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/absolute,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-14,joint,removal,1,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,removal,1,0.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/present,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,removal,1,0.0,1.0293194621721604,0.5694812499999999
oracle-boundary/reference,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition1,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition2,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition3,ewr-14,joint,removal,1,0.0,0.9817763680502767,0.5626252924999999
repaired/absolute,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-14,joint,swap,0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-14,joint,swap,0,1.0,0.6900930502025713,0.49598975640743137
repaired/transition2,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-14,joint,swap,0,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,swap,0,0.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-14,joint,swap,0,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,swap,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-14,joint,swap,0,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-14,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-14,joint,swap,1,0.0,6.907755278982137,1.90245
repaired/reference,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-14,joint,swap,1,1.0,0.6908139677639085,0.4967099747446728
repaired/transition2,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-14,joint,swap,1,1.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,swap,1,1.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-14,joint,swap,1,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,swap,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-14,joint,swap,1,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-14,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-14,joint,shuffle,0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-14,joint,shuffle,0,0.0,0.6981384150377589,0.504027354337691
repaired/transition2,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-14,joint,shuffle,0,1.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,shuffle,0,1.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-14,joint,shuffle,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,shuffle,0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-14,joint,shuffle,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-14,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-14,joint,shuffle,1,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-14,joint,shuffle,1,0.0,0.6974121996926336,0.5033018484550809
repaired/transition2,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-14,joint,shuffle,1,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,shuffle,1,0.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-14,joint,shuffle,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,shuffle,1,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-14,joint,shuffle,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-14,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-14,joint,ambiguous,0,1.0,0.6941078123257536,0.500000650343124
repaired/present,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-14,joint,ambiguous,0,0.0,3.4789982477094417,0.95245
repaired/reference,ewr-14,joint,ambiguous,0,1.0,0.694107651249203,0.5000004895757211
repaired/transition1,ewr-14,joint,ambiguous,0,1.0,0.694113083728271,0.5000059115998767
repaired/transition2,ewr-14,joint,ambiguous,0,1.0,0.6941088447037134,0.5000016807384542
repaired/transition3,ewr-14,joint,ambiguous,0,1.0,0.6941078123257536,0.500000650343124
streaming/absolute,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-14,joint,ambiguous,0,1.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,ambiguous,0,1.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-14,joint,ambiguous,0,1.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,ambiguous,0,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-14,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-14,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-14,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-14,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
repaired/absolute,ewr-14,joint,ambiguous,1,0.0,0.6941078123257536,0.500000650343124
repaired/present,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
repaired/recency,ewr-14,joint,ambiguous,1,1.0,3.4789982477094417,0.95245
repaired/reference,ewr-14,joint,ambiguous,1,0.0,0.694107651249203,0.5000004895757211
repaired/transition1,ewr-14,joint,ambiguous,1,0.0,0.694113083728271,0.5000059115998767
repaired/transition2,ewr-14,joint,ambiguous,1,0.0,0.6941088447037134,0.5000016807384542
repaired/transition3,ewr-14,joint,ambiguous,1,0.0,0.6941078123257536,0.500000650343124
streaming/absolute,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/present,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,ewr-14,joint,ambiguous,1,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/present,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,ewr-14,joint,ambiguous,1,0.0,1.0293194621721604,0.5694812499999999
fixed/reference,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition2,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,ewr-14,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-14,joint,ambiguous,1,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,ewr-14,joint,ambiguous,1,1.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-14,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-14,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-14,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-14,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
repaired/absolute,ewr-15,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-15,detached,intact,0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-15,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
